iter	Passed	Remaining
236	925	2979
237	927	2970
238	929	2959
239	931	2950
240	933	2939
241	935	2928
242	936	2918
243	938	2907
244	945	2915
245	947	2904
246	949	2894
247	951	2883
248	952	2873
249	954	2862
250	956	2854
251	959	2847
252	962	2841
253	964	2834
254	966	2824
255	968	2815
256	983	2843
257	990	2848
258	995	2847
259	1007	2867
260	1009	2857
261	1011	2848
262	1016	2847
263	1018	2840
264	1021	2832
265	1023	2823
266	1025	2814
267	1026	2804
268	1030	2800
269	1032	2791
270	1034	2783
271	1037	2775
272	1039	2768
273	1042	2761
274	1044	2754
275	1046	2745
276	1048	2736
277	1050	2728
278	1062	2744
279	1065	2739
280	1068	2734
281	1071	2729
282	1081	2740
283	1088	2743
284	1095	2747
285	1098	2743
286	1101	2735
287	1104	2730
288	1106	2722
289	1120	2743
290	1128	2749
291	1133	2748
292	1136	2741
293	1147	2755
294	1150	2749
295	1152	2740
296	1155	2735
297	1158	2729
298	1162	2724
299	1164	2716
300	1167	2711
301	1179	2727
302	1182	2720
303	1189	2723
304	1192	2718
305	1197	2715
306	1199	2707
307	1211	2720
308	1213	2712
309	1215	2705
310	1219	2701
311	1250	2758
312	1254	2753
313	1257	2746
314	1258	2737
315	1260	2729
316	1263	2722
317	1275	2734
318	1276	2725
319	1278	2717
320	1281	2710
321	1284	2704
322	1286	2697
323	1288	2689
324	1291	2681
325	1293	2673
326	1294	2664
327	1305	2675
328	1307	2667
329	1309	2658
330	1311	2651
331	1314	2644
332	1316	2635
333	1318	2628
334	1320	2620
335	1321	2611
336	1323	2603
337	1324	2594
338	1334	2601
339	1335	2593
340	1337	2585
341	1339	2576
342	1340	2568
343	1343	2561
344	1345	2554
345	1347	2546
346	1349	2538
347	1350	2530
348	1352	2522
349	1356	2519
350	1365	2523
351	1366	2516
352	1368	2508
353	1370	2500
354	1373	2494
355	1377	2492
356	1379	2485
357	1382	2479
358	1384	2471
359	1385	2463
360	1392	2465
361	1395	2459
362	1397	2452
363	1399	2444
364	1400	2437
365	1402	2429
366	1404	2423
367	1406	2416
368	1409	2410
369	1411	2403
370	1412	2395
371	1414	2387
372	1416	2380
373	1423	2383
374	1425	2376
375	1427	2368
376	1428	2361
377	1430	2354
378	1433	2348
379	1436	2343
380	1438	2336
381	1440	2329
382	1441	2322
383	1444	2316
384	1446	2310
385	1456	2317
386	1462	2317
387	1465	2311
388	1467	2304
389	1469	2298
390	1471	2291
391	1473	2284
392	1474	2277
393	1476	2270
394	1483	2272
395	1486	2266
396	1487	2259
397	1489	2252
398	1491	2246
399	1492	2239
400	1495	2233
401	1497	2227
402	1499	2221
403	1501	2215
404	1503	2208
405	1504	2201
406	1506	2195
407	1514	2197
408	1516	2191
409	1518	2185
410	1520	2178
411	1522	2172
412	1526	2169
413	1528	2163
414	1530	2157
415	1532	2150
416	1533	2144
417	1535	2138
418	1537	2131
419	1546	2136
420	1548	2129
421	1550	2123
422	1551	2116
423	1553	2110
424	1556	2105
425	1558	2100
426	1560	2094
427	1562	2088
428	1564	2082
429	1565	2075
430	1567	2069
431	1574	2070
432	1576	2064
433	1578	2058
434	1580	2052
435	1581	2046
436	1584	2040
437	1586	2035
438	1588	2029
439	1590	2024
440	1592	2018
441	1593	2011
442	1595	2005
443	1596	1999
444	1604	2001
445	1606	1995
446	1608	1989
447	1609	1983
448	1611	1977
449	1612	1971
450	1615	1966
451	1617	1960
452	1619	1955
453	1621	1949
454	1623	1944
455	1624	1938
456	1626	1932
457	1628	1926
458	1636	1928
459	1637	1922
460	1639	1916
461	1640	1910
462	1642	1905
463	1644	1900
464	1647	1895
465	1649	1890
466	1651	1884
467	1653	1879
468	1654	1873
469	1656	1867
470	1657	1862
471	1665	1862
472	1667	1858
473	1669	1852
474	1670	1846
475	1672	1841
476	1674	1835
477	1676	1830
478	1679	1826
479	1681	1821
480	1683	1816
481	1684	1810
482	1686	1804
483	1687	1799
484	1694	1799
485	1697	1795
486	1699	1789
487	1700	1784
488	1702	1779
489	1704	1773
490	1706	1768
491	1708	1764
492	1710	1758
493	1712	1754
494	1714	1749
495	1716	1743
496	1717	1738
497	1719	1733
498	1728	1735
499	1730	1730
500	1731	1725
501	1733	1719
502	1735	1714
503	1738	1710
504	1739	1705
505	1741	1700
506	1743	1695
507	1745	1690
508	1747	1685
509	1749	1681
510	1756	1681
511	1758	1676
512	1760	1671
513	1762	1666
514	1763	1661
515	1765	1656
516	1768	1652
517	1770	1647
518	1772	1642
519	1774	1637
520	1775	1632
521	1778	1628
522	1786	1629
523	1789	1625
524	1791	1621
525	1794	1616
526	1796	1612
527	1804	1612
528	1821	1622
529	1825	1618
530	1826	1613
531	1834	1613
532	1836	1609
533	1839	1605
534	1841	1600
535	1842	1595
536	1854	1599
537	1856	1594
538	1858	1589
539	1867	1590
540	1869	1586
541	1871	1581
542	1873	1576
543	1884	1579
544	1886	1574
545	1888	1570
546	1890	1565
547	1897	1565
548	1900	1561
549	1902	1556
550	1904	1551
551	1916	1555
552	1918	1550
553	1920	1545
554	1928	1546
555	1932	1543
556	1934	1538
557	1936	1533
558	1950	1538
559	1960	1540
560	1963	1536
561	1965	1531
562	1966	1526
563	1978	1529
564	1980	1524
565	1982	1520
566	1985	1516
567	1987	1511
568	1991	1508
569	2002	1510
570	2004	1506
571	2010	1504
572	2016	1502
573	2019	1498
574	2021	1494
575	2025	1491
576	2027	1486
577	2031	1483
578	2037	1481
579	2039	1476
580	2041	1472
581	2042	1467
582	2054	1469
583	2056	1464
584	2057	1459
585	2059	1455
586	2067	1454
587	2071	1451
588	2073	1446
589	2084	1448
590	2087	1444
591	2089	1439
592	2098	1440
593	2100	1435
594	2103	1431
595	2105	1427
596	2117	1429
597	2119	1424
598	2121	1420
599	2127	1418
600	2132	1415
601	2136	1412
602	2152	1417
603	2162	1417
604	2164	1413
605	2182	1419
606	2185	1414
607	2188	1410
608	2190	1406
609	2193	1402
610	2195	1397
611	2199	1394
612	2206	1392
613	2210	1389
614	2213	1385
615	2215	1381
616	2219	1377
617	2221	1373
618	2224	1369
619	2226	1364
620	2229	1360
621	2236	1359
622	2239	1355
623	2241	1350
624	2244	1346
625	2249	1344
626	2252	1339
627	2258	1337
628	2262	1334
629	2269	1333
630	2272	1328
631	2274	1324
632	2276	1320
633	2281	1317
634	2285	1313
635	2289	1310
636	2291	1305
637	2298	1304
638	2302	1300
639	2304	1296
640	2306	1291
641	2308	1287
642	2312	1283
643	2314	1279
644	2317	1275
645	2320	1271
646	2323	1267
647	2335	1268
648	2338	1264
649	2354	1268
650	2365	1267
651	2367	1263
652	2370	1259
653	2374	1256
654	2380	1253
655	2386	1251
656	2397	1251
657	2402	1248
658	2405	1244
659	2414	1243
660	2416	1239
661	2419	1235
662	2423	1232
663	2426	1227
664	2429	1223
665	2434	1221
666	2438	1217
667	2441	1213
668	2453	1213
669	2455	1209
670	2458	1205
671	2461	1201
672	2464	1197
673	2467	1193
674	2469	1188
675	2471	1184
676	2472	1179
677	2474	1175
678	2478	1171
679	2479	1166
680	2481	1162
681	2483	1158
682	2486	1154
683	2489	1150
684	2492	1146
685	2494	1141
686	2495	1137
687	2497	1132
688	2499	1128
689	2507	1126
690	2509	1122
691	2510	1117
692	2512	1113
693	2514	1108
694	2516	1104
695	2519	1100
696	2521	1096
697	2523	1092
698	2525	1087
699	2527	1083
700	2529	1078
701	2535	1076
702	2538	1072
703	2540	1068
704	2542	1063
705	2544	1059
706	2553	1058
707	2556	1054
708	2557	1049
709	2559	1045
710	2561	1041
711	2570	1039
712	2572	1035
713	2574	1031
714	2576	1027
715	2579	1023
716	2582	1019
717	2585	1015
718	2588	1011
719	2590	1007
720	2592	1003
721	2600	1001
722	2604	997
723	2607	994
724	2610	990
725	2612	986
726	2614	981
727	2617	977
728	2619	973
729	2622	969
730	2628	967
731	2631	963
732	2633	959
733	2635	955
734	2637	950
735	2640	947
736	2643	943
737	2645	939
738	2647	935
739	2649	931
740	2651	926
741	2653	922
742	2661	920
743	2663	916
744	2665	912
745	2668	908
746	2670	904
747	2673	900
748	2675	896
749	2678	892
750	2681	888
751	2682	884
752	2690	882
753	2693	878
754	2695	874
755	2697	870
756	2699	866
757	2701	862
758	2705	858
759	2707	855
760	2709	850
761	2711	846
762	2713	842
763	2714	838
764	2722	836
765	2724	832
766	2726	828
767	2728	824
768	2730	820
769	2733	816
770	2736	812
771	2739	808
772	2741	804
773	2742	800
774	2744	796
775	2746	792
776	2748	788
777	2752	785
778	2753	781
779	2756	777
780	2758	773
781	2761	769
782	2762	765
783	2764	761
784	2766	757
785	2768	753
786	2777	751
787	2779	747
788	2781	743
789	2783	739
790	2785	736
791	2789	732
792	2791	728
793	2793	724
794	2795	720
795	2797	716
796	2799	712
797	2808	710
798	2810	707
799	2812	703
800	2813	699
801	2817	695
802	2820	691
803	2822	688
804	2825	684
805	2827	680
806	2829	676
807	2839	674
808	2841	670
809	2843	667
810	2846	663
811	2849	659
812	2852	656
813	2854	652
814	2856	648
815	2858	644
816	2861	640
817	2871	638
818	2873	635
819	2875	631
820	2877	627
821	2883	624
822	2886	620
823	2890	617
824	2904	616
825	2909	612
826	2912	609
827	2915	605
828	2931	604
829	2935	601
830	2939	597
831	2942	594
832	2945	590
833	2948	586
834	2951	583
835	2961	581
836	2966	577
837	2969	574
838	2972	570
839	2975	566
840	2978	563
841	2987	560
842	2990	556
843	2992	553
844	2995	549
845	2997	545
846	3002	542
847	3006	538
848	3011	535
849	3045	537
850	3071	537
851	3077	534
852	3091	532
853	3093	528
854	3101	525
855	3103	522
856	3106	518
857	3108	514
858	3119	511
859	3121	508
860	3123	504
861	3127	500
862	3132	497
863	3135	493
864	3137	489
865	3139	485
866	3151	483
867	3153	479
868	3166	477
869	3171	473
870	3178	470
871	3180	466
872	3183	463
873	3184	459
874	3186	455
875	3200	453
876	3202	449
877	3209	445
878	3211	442
879	3214	438
880	3216	434
881	3218	430
882	3225	427
883	3232	424
884	3242	421
885	3256	418
886	3265	416
887	3270	412
888	3273	408
889	3286	406
890	3288	402
891	3290	398
892	3301	395
893	3303	391
894	3305	387
895	3318	385
896	3321	381
897	3331	378
898	3334	374
899	3336	370
900	3348	367
901	3352	364
902	3357	360
903	3363	357
904	3366	353
905	3368	349
906	3383	346
907	3385	343
908	3394	339
909	3397	336
910	3399	332
911	3408	328
912	3411	325
913	3413	321
914	3415	317
915	3418	313
916	3421	309
917	3423	305
918	3425	301
919	3426	297
920	3429	294
921	3430	290
922	3437	286
923	3439	282
924	3441	279
925	3443	275
926	3445	271
927	3447	267
928	3451	263
929	3455	260
930	3457	256
931	3459	252
932	3461	248
933	3471	245
934	3473	241
935	3476	237
936	3479	233
937	3481	230
938	3483	226
939	3486	222
940	3489	218
941	3491	214
942	3501	211
943	3503	207
944	3505	204
945	3506	200
946	3509	196
947	3510	192
948	3512	188
949	3514	184
950	3516	181
951	3518	177
952	3522	173
953	3530	170
954	3532	166
955	3534	162
956	3536	158
957	3538	155
958	3542	151
959	3545	147
960	3547	143
961	3549	140
962	3551	136
963	3552	132
964	3561	129
965	3562	125
966	3564	121
967	3565	117
968	3567	114
969	3569	110
970	3572	106
971	3574	102
972	3576	99
973	3578	95
974	3579	91
975	3581	88
976	3583	84
977	3591	80
978	3592	77
979	3594	73
980	3595	69
981	3597	65
982	3599	62
983	3602	58
984	3603	54
985	3606	51
986	3607	47
987	3609	43
988	3611	40
989	3612	36
990	3614	32
991	3622	29
992	3623	25
993	3625	21
994	3627	18
995	3629	14
996	3631	10
997	3632	7
998	3634	3
999	3636	0
